Year,Region,Population
2023,South East,"9,482,507"
2023,London,"8,945,309"
2023,North West,"7,600,126"
2023,East of England,"6,468,665"
2023,West Midlands,"6,085,687"
2023,South West,"5,811,259"
2023,Yorkshire And The Humber,"5,594,125"
2023,Scotland,"5,490,100"
2023,East Midlands,"4,991,265"
2023,Wales,"3,164,404"
2023,North East,"2,711,380"
2023,Northern Ireland,"1,920,382"
